country,standardize,max,min,panel
Yugoslavia Sfr,Yugoslavia (Serbia),,2015,
Yugoslavia S.f.r.,Yugoslavia (Serbia),,2015,
Yugoslavia post,Yugoslavia (Serbia),,2015,
Yugoslavia Post,Yugoslavia (Serbia),,2015,
Yugoslavia Fed. Rep. Of,Yugoslavia (Serbia),,2015,
Yugoslavia Fed. Rep. of,Yugoslavia (Serbia),,2015,
Yugoslavia Fed Rep Of,Yugoslavia (Serbia),,2015,
Yugoslavia (Serbia Minus Kosovo),Yugoslavia (Serbia),,2015,
Yugoslavia (Serbia & Montenegro),Yugoslavia (Serbia),,2015,
Yugoslavia (Serbia & Kosovo),Yugoslavia (Serbia),,2015,
Yugoslavia (Former),Yugoslavia (Serbia),,2015,
Yogoslavia,Yugoslavia (Serbia),,2015,
Yogoslavia,Yugoslavia (Serbia),,2015,
Sts Ex-Yugoslavia Unsp.,Yugoslavia (Serbia),,2015,
STS EX-YUGOSLAVIA UNSP.,Yugoslavia (Serbia),,2015,
Serbiamontenegro,Yugoslavia (Serbia),,2015,
Serbia,Yugoslavia (Serbia),,2015,
Serbia Montenegro,Yugoslavia (Serbia),,2015,
"Serbia And Montenegro, Former",Yugoslavia (Serbia),,2015,
Serbia And Montenegro,Yugoslavia (Serbia),,2015,
Serbia & Montenegro,Yugoslavia (Serbia),,2015,
SERBIA & MONTENEGRO,Yugoslavia (Serbia),,2015,
Serbia & Montenegro,Yugoslavia (Serbia),,2015,
Fry-Serbia And Montenegro,Yugoslavia (Serbia),,2015,
Fry-Serbia & Montenegro,Yugoslavia (Serbia),,2015,
FRY-SERBIA & MONTENEGRO,Yugoslavia (Serbia),,2015,
Yugoslavia (Serbia),Yugoslavia (Serbia),,2015,
ZAMBIA,Zambia,,2015,
zambia,Zambia,,2015,
Zambia,Zambia,,2015,
Zimbabwe,Zimbabwe (Rhodesia),,2015,
ZIMBABWE,Zimbabwe (Rhodesia),,2015,
zimbabwe,Zimbabwe (Rhodesia),,2015,
Zimbabwe (Rhodesia),Zimbabwe (Rhodesia),,2015,
Zimbabwe (Rhodesia),Zimbabwe (Rhodesia),,2015,
